"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NM_002631.4",1935.77797824934,-0.127047087651041,0.059278576511949,-2.14322095985944,0.0320953600286228,0.149560751139029
"NM_001302.5",139.04818119618,-0.454899273928031,0.136682483260625,-3.32814610238411,0.000874260037994859,0.0209314856121382
"NM_004401.3",2154.30143019965,0.356667037043133,0.102590748753032,3.47660038920023,0.00050781407769165,0.0160288236436566
"NM_003132.3",2070.79243726922,0.145769716497143,0.0659107673366959,2.21162220358472,0.0269927799367161,0.135259081967214
"NM_004958.4",3190.26414435223,-0.242584819397136,0.10867672788896,-2.23216896670828,0.0256037976437863,0.130960071511963
"NM_018438.6",330.677854471504,0.29592335421535,0.0681269644275894,4.34370379924795,1.40100385124138e-05,0.00332638702090226
"NM_020350.5",177.499565948989,0.458370015429018,0.164083405280143,2.79351842220993,0.00521380591880741,0.0544158933092658
"NM_000302.4",2361.06108762368,0.271728699765294,0.105916509582862,2.5654990032759,0.0103027517368026,0.0794178470328484
"NM_001066.3",529.425182761387,0.422276466483605,0.183678046980977,2.29900346516282,0.0215047425447822,0.117659115429097
"NM_015378.4",4506.39653032071,-0.308668315010734,0.102820913221722,-3.00199935343043,0.00268212745406135,0.0379454326605455
"NM_004753.7",175.581514091327,0.335376872635099,0.127916840393455,2.62183518294796,0.00874577147929642,0.07277593365261
"NM_152290.4",3.95535150422575,1.37604865203315,0.536326847614118,2.56569041463164,0.0102970686453315,0.0794178470328484
"NM_001013631.3",4.20643466408512,0.462693235624169,0.226827728842598,2.03984423767362,0.0413658421521969,0.172055202254826
"NM_001310134.2",2.56468956464475,0.823875450347503,0.404462738393147,2.03696254844291,0.0416537952126291,0.17268685745854
"NM_001099790.4",49.2214036908697,0.623527763274022,0.192725986111713,3.23530716253591,0.00121511933764031,0.0249932775482725
"NM_024329.6",8302.91698546491,-0.239766121675769,0.0987171075506697,-2.42882036989082,0.0151480353598561,0.0968203848092184
"NM_007272.3",105.166559985617,0.78536679653174,0.204115604947518,3.84765680572865,0.000119252949093026,0.00890134229972195
"NM_032996.3",40.5013953008507,0.503263978976934,0.238763083702472,2.1077964447974,0.0350486005156824,0.156067400166417
"NM_024758.5",304.201061137402,0.210930535423722,0.0980339514224344,2.15160699291625,0.0314283209011171,0.147704154297672
"NM_207348.3",297.741928366899,0.515334544703383,0.130174929912762,3.95878488314717,7.53320482669503e-05,0.00729704388445987
"NM_001024215.1",86.4135229185765,0.608988054124588,0.184751231404734,3.29625978400372,0.00097981366380985,0.0223245941964189
"NM_178840.4",261.810090707434,0.711131313997931,0.156046006509022,4.55719008712227,5.18425027236702e-06,0.00206485554841414
"NM_004431.5",269.710984591234,0.507284370884375,0.224194816194777,2.26269447034696,0.0236545299357227,0.125025673123897
"NM_153213.5",51.2685252389206,0.455593720843573,0.148419632968561,3.06963244505583,0.0021432235329455,0.0339382037010916
"NM_018090.5",206.761759115906,0.672801880347595,0.217516520880102,3.09310703217091,0.00198072683780951,0.0322866303522784
"NM_012387.3",14.965115429663,0.759928207414788,0.294771391072223,2.57802565116841,0.00993666213990687,0.0778694435438972
"NM_020765.3",8503.81937892042,-0.168912213619414,0.0687487636146944,-2.45694911062097,0.0140122534323713,0.0934799448196777
"NM_015047.3",396.178339220044,0.772065987364954,0.313386643236039,2.46362122964967,0.0137541373940462,0.0926233497287644
"NM_012067.3",63.1795198397394,0.268162608629146,0.108675652628115,2.46755001828047,0.013604121372261,0.0923098578869286
"NM_003689.4",650.210618079939,0.162836453784327,0.0815986623410872,1.99557749002871,0.0459799317202724,0.183164683327122
"NM_001206540.3",1372.50297421224,0.239343015116261,0.120266168762007,1.99011091464877,0.046578718734519,0.184478555646492
"NM_000929.3",76.4529425024193,0.524023279848702,0.194475710624691,2.69454359192439,0.00704851060171508,0.064775616092419
"NM_001271814.2",56.6831573755922,0.71541802802753,0.222523167057902,3.21502716991877,0.0013043217622009,0.0258230593251424
"NM_001367969.2",3.67371073692395,0.488255681330194,0.248031648923754,1.96852169248887,0.0490080426870862,0.190147984097476
"NM_024544.3",912.686642523514,-0.12545243740643,0.0600561219496901,-2.0889200523391,0.0367149204550242,0.160139959763638
"NM_001785.3",26.6661993203464,0.661880209556212,0.212442273168875,3.11557676202263,0.00183585559505856,0.0313501800166521
"NM_032236.8",812.372891470354,-0.251581781459912,0.100674899257319,-2.49895240338789,0.0124561039547222,0.0880736780270457
"NM_001791.4",104.144818840229,-1.5291837525466,0.627301091881951,-2.43771893965454,0.0147802608084486,0.0957640150417002
"NM_017707.4",1133.92126921221,0.343564585822711,0.124682809607531,2.75550885406066,0.00586009184412845,0.0583392124687645
"NM_004091.4",67.6890024018006,0.628625607329953,0.167956312180523,3.74279239147792,0.000181986581390867,0.0108377279661507
"NM_002167.5",230.195109398136,0.498695939865343,0.165267034308455,3.01751611839646,0.00254855487351176,0.0370731580189153
"NM_000975.5",108.450547886172,0.219314235418758,0.101303528883446,2.16492197099164,0.0303936613307593,0.144654886702887
"NM_020362.5",2882.22037492127,-0.239933587911652,0.0844874961023284,-2.83987097476593,0.00451317841936074,0.0508881689718214
"NM_001841.3",155.30145709928,0.680341762944722,0.181481422444645,3.74882317859415,0.000177666288372344,0.0108146977601114
"NM_152372.4",17.6955230847698,0.492904457131689,0.176213363637015,2.79720247635152,0.0051547218352884,0.05422977767533
"NM_001010980.5",117.084238499482,0.435925108387539,0.163626452802824,2.66414813082116,0.00771835666503561,0.0681659729996753
"NM_020317.5",162.774221841299,0.76301716536862,0.28337630509167,2.69259338786914,0.00708986766912016,0.0649386213602477
"NM_020451.3",1530.62512988559,0.403372755688151,0.0755319852113328,5.34042306129707,9.27299263624232e-08,0.000218524695039219
"NM_024037.3",69.0335026065726,0.264019564430413,0.117832207639316,2.24064005690681,0.0250493998137724,0.129210412547839
"NM_178422.6",522.349318163136,0.127311898958847,0.0607542598040289,2.09552218016496,0.036124598865429,0.158808456861441
"NM_000437.4",291.256950522265,0.195000591994694,0.087876051021017,2.2190413625671,0.0264839106700435,0.133602015416831
"NM_004455.3",5108.67428241884,-0.25656907423989,0.109983702998891,-2.33279174317742,0.0196590782440727,0.111838350140099
"NM_024869.3",104.327558483703,0.665483834692637,0.150148686402188,4.43216554629104,9.32913443783892e-06,0.00260836274045069
"NM_024674.6",81.6279211713295,0.563270583820645,0.171740890177718,3.27976979295828,0.00103891822211983,0.0230970282912246
"NM_005517.4",1685.93602818667,0.203803355585819,0.082288337727045,2.47669792847008,0.0132604077773731,0.091143202789811
"NM_032283.3",1063.90651990121,0.193607963130456,0.0716161028184838,2.70341383447197,0.00686312395568919,0.0639266475285425
"NM_018066.4",966.64773041653,0.0979383383543058,0.0448749897702472,2.18247043299028,0.0290748310892195,0.140444630643562
"NM_152365.3",10.1363609117881,0.568867160252664,0.240003250554144,2.37024773180865,0.0177761700971624,0.105708616410523
"NM_004672.5",356.176452657209,0.913731417952476,0.312296760892821,2.92584340401168,0.00343523807154034,0.0433188052669783
"NM_006990.5",1871.61618307833,0.456908029221423,0.123826525800448,3.68990429367088,0.000224338435722248,0.0120543545135968
"NM_005248.3",170.966672100932,0.711846214810505,0.208565162933909,3.41306383480773,0.000642368935801629,0.0178392558333059
"NM_177424.3",2943.15386652784,-0.172817882307652,0.0789960766630029,-2.18767677596057,0.0286931549121527,0.139542995677861
"NM_004848.4",6.36411400345038,-1.14938229062199,0.473145457994761,-2.42923665693251,0.0151306523384316,0.0968203848092184
"NM_018053.4",215.98906363117,0.214778663245017,0.0925708919314778,2.32015333074677,0.0203325842020024,0.113735608340533
"NM_152304.3",70.4802065396588,0.519616252754659,0.166581373522562,3.11929384280338,0.00181285072035815,0.0312158512348935
"NM_006762.3",434.384686912943,-0.617077103745865,0.194783897493006,-3.16800881226859,0.00153486868016913,0.0284193147048498
"NM_001020658.2",3503.65899145045,-0.201842424555768,0.0858106940165761,-2.3521826372454,0.0186636085450197,0.108330361209939
"NM_004814.3",276.901198687882,-0.171530680729668,0.051699372656944,-3.31784839765611,0.000907137058990201,0.0215001909843425
"NM_004102.5",889.662566992505,-0.19941995655908,0.0817628886527659,-2.43900331611307,0.0147278331059335,0.0955299880859624
"NM_022164.3",591.677675332338,0.326148489002254,0.142650282672312,2.28635010665534,0.0222337847121125,0.120094467123121
"NM_001525.3",30.0784546934059,-0.374885999451342,0.180379375211723,-2.07831964719534,0.0376799280322592,0.16245898923684
"NM_012392.4",1776.4604419761,-0.167097921295895,0.0841436773789505,-1.98586425624531,0.0470483985600625,0.185539178256464
"NM_006559.3",2068.84807888964,-0.1544692232619,0.0584631442214652,-2.64216414151029,0.00823781220403609,0.0704098187138753
"NM_012316.5",4159.83583082062,-0.137534822362576,0.0602986572575172,-2.28089361551132,0.0225547428453317,0.121272176654691
"NM_024296.5",142.493364958273,0.172381007765384,0.0852809930073141,2.02132974402162,0.0432456420945054,0.176832829722708
"NM_032648.3",16.6587737896124,0.556673977457155,0.175176695978963,3.17778557442371,0.00148404460821481,0.0280743117627425
"NM_004964.3",414.618024162333,0.355484111176845,0.0934596527711658,3.80361044190097,0.000142602372976753,0.00964085551075623
"NM_052841.4",73.4193447385074,0.464342653869938,0.163414944070911,2.84149443314343,0.00449026359014163,0.0508034212503266
"NM_001167676.1",54.8443079117728,0.602583143591933,0.193712762158357,3.11070441037504,0.00186641666803195,0.0314860665734074
"NM_001145720.2",619.560145494683,0.486397441068332,0.138982479606665,3.49970328954332,0.000465776295218098,0.015475789444555
"NM_003680.4",3597.55473779372,-0.220483172446002,0.0788074683424692,-2.79774464379265,0.00514607793021305,0.0541801663319676
"NM_033504.4",932.310286200468,0.20250536602994,0.0881218377941036,2.29801569167331,0.0215608960491624,0.117771040141385
"NM_153341.4",162.33416923284,-0.524094134529256,0.163222567008695,-3.21091711847258,0.00132312090051746,0.0260527115210834
"NM_001195156.1",80.6326024778562,0.368042814727884,0.103376591564507,3.56021425312929,0.000370552336377514,0.0143862286267361
"NM_024772.5",3.67247895990467,-1.90761168597257,0.523090901447432,-3.64680723884522,0.000265518955647493,0.0126476066207879
"NM_014284.3",3052.98258409799,-0.312767563568274,0.14932987637041,-2.09447413451585,0.0362177648409084,0.158944459725144
"NM_000831.4",4155.21967794732,-0.420414955505937,0.118838031353284,-3.53771390116787,0.000403607124868033,0.0148172752738711
"NM_025079.3",10.8112013732838,1.48502749995794,0.482310009553943,3.07898959287895,0.0020770393727871,0.0333620657190808
"NM_022756.7",1634.91405420702,-0.253137232287891,0.0907343810614589,-2.78987115277095,0.005272902116606,0.0547682770615679
"NM_003462.5",244.109493456583,0.293862253893937,0.104668136553872,2.80756172383644,0.00499181125708729,0.0534013738631076
"NM_017850.3",3.87224933641757,-1.36855422558935,0.491417594320975,-2.78491092180038,0.0053542430011552,0.0553210936701087
"NM_024640.4",361.83671189696,-0.154632805147224,0.0610649464379716,-2.53226792402572,0.0113327361266185,0.0835320889833331
"NM_016037.4",574.232304765892,0.275368161994756,0.110176820642722,2.49932935429052,0.0124428609289177,0.0880555271915168
"NM_017821.5",41.0888130967244,0.665048834240285,0.28849649779149,2.3052232499576,0.0211540733869191,0.116824229865984
"NM_181809.4",798.30285923923,0.178813774440712,0.0733177660533676,2.43888738113699,0.0147325587833832,0.0955299880859624
"NM_016257.4",11655.3181979025,-0.378846268250912,0.161751194156181,-2.34215438239741,0.0191727823427705,0.110008423487424
"NM_006367.4",1024.08191111504,-0.369145085247027,0.162592760374329,-2.2703660630225,0.0231853817918117,0.123409872552356
"NM_000310.4",3297.98765676086,-0.202422270480881,0.0971594400201952,-2.08340301713149,0.0372145034892538,0.161325405023205
"NM_022733.3",3053.95192059333,-0.381926672282542,0.136814078708274,-2.79157434591886,0.00524523062148136,0.0545901099886161
"NM_198494.3",8.22950454173441,1.50571210979887,0.568977149901278,2.64634899672178,0.0081365823206657,0.0701810351661139
"NM_001905.4",340.99293490499,-0.426951396487538,0.204660886841489,-2.08614065480042,0.0369658840051853,0.160682272081564
"NM_173642.4",2662.60856041042,-0.244381768857072,0.113076030284597,-2.1612163801824,0.0306786286803025,0.145215110103378
"NM_006347.4",126.39820109932,-0.142303173084577,0.0714205293146043,-1.99246875443527,0.0463196501411797,0.183901097552087
"NM_004559.5",2003.38026452611,0.245035512969814,0.0808944979603047,3.02907514291088,0.00245303660870378,0.0367198656054242
"NM_148960.3",33.3799876503877,0.690859292571493,0.184436354186375,3.74578697144151,0.000179829146085499,0.0108213081408119
"NM_006516.4",4526.10496083552,0.36320183481394,0.11998022489909,3.0271808135,0.00246846254896154,0.036738145796286
"NM_182517.3",3.00791122272021,1.77316564322022,0.482024938278527,3.67857656816013,0.000234539281944551,0.0123213649791946
"NM_005373.3",201.574046472149,0.488769579044093,0.136556353014749,3.57925184917102,0.000344579272781172,0.0140004425709316
"NM_052877.5",8.46701022152185,0.773320026658274,0.316980078265769,2.43964867094862,0.0147015519184066,0.0955299880859624
"NM_057090.3",9.70190336935315,1.1223129469635,0.486941128642602,2.30482265914169,0.0211765075237133,0.116831996023804
"NM_004047.5",2368.99718405206,-0.1686285016024,0.0744383950962673,-2.26534305830105,0.0234916356722217,0.124483784789261
"NM_152499.4",126.649768175334,0.341988526744623,0.136153029347252,2.51179520855462,0.0120118772704909,0.0865796388643727
"NM_173484.4",25.8963717773043,0.353666975148137,0.164349540269207,2.15191946730623,0.031403697711244,0.147704154297672
"NM_024587.4",225.794203969275,0.21309162638399,0.0817310937529407,2.60722837049177,0.00912784598310455,0.0743850022228207
"NM_001145636.2",119.018070326926,0.458319599028767,0.126577853993975,3.62085139356671,0.000293635145916035,0.0133071576017333
"NM_016486.4",362.861934899027,0.10469057448747,0.0419584905534322,2.49509868221191,0.0125922105143815,0.0884083936913587
"NM_015112.3",288.533333394565,1.52750755667289,0.582659346351389,2.6216134114009,0.00875146390973408,0.07277593365261
"NM_003684.7",112.153496200582,0.571804800557185,0.180753429116545,3.16345202053402,0.00155910048467559,0.0285448630357476
"NM_001145474.4",3.32295768681033,0.66017260894961,0.27318847425359,2.41654634498525,0.0156685314621969,0.0981332397449109
"NM_000779.4",2.39916027895301,1.43864093508238,0.44038343474086,3.26679166742258,0.00108773695061736,0.0234246850357493
"NM_178033.2",433.428476405596,-0.426810723934904,0.137747360355651,-3.09850383218175,0.00194500454673038,0.0320866031327418
"NM_178134.3",29.9594621466266,0.311566645188717,0.154374373374713,2.01825366722268,0.0435648494445965,0.177531066313751
"NM_001010969.4",19.6575280028259,0.411407403472658,0.184325424533368,2.231962327032,0.0256174529299398,0.130960071511963
"NM_005764.4",3.72772842250943,0.94344592834223,0.293416792790968,3.21537809533058,0.00130272812586336,0.0258230593251424
"NM_016308.3",859.820355428858,-0.163051522628355,0.0672337769784832,-2.42514298550469,0.0153023584487723,0.0971289917849754
"NM_004474.4",13.2944104114909,0.688278221123411,0.269768709086098,2.55136417954146,0.0107302137847458,0.081026503977627
"NM_007051.3",1271.07715084222,-0.144949470304313,0.0484635348791072,-2.99089760303064,0.00278158749327353,0.0387973244883463
"NM_001262.3",78.8951383935573,0.332595449783796,0.138437769225724,2.40249067609212,0.0162838496752321,0.10023074038904
"NM_014372.5",7807.26755708828,-0.181643766838053,0.0853176503367594,-2.12902917650782,0.0332518465570539,0.152029506875045
"NM_002867.4",4162.63188660716,-0.534135545638434,0.138051894550774,-3.86909246973053,0.000109241208811814,0.00870552164521589
"NM_007324.5",949.102412465628,-0.420126633185423,0.177588936938058,-2.36572525535169,0.0179947928311281,0.106318804635491
"NM_032864.4",1176.00128988943,0.210977509703902,0.0714387340839088,2.95326495366081,0.00314431958683954,0.0416992377354067
"NM_024646.3",4608.26689700174,-0.218070178179682,0.0815045529353408,-2.67555823970572,0.00746049097714112,0.0669577035685092
"NM_153703.5",165.118930668925,0.402773228212157,0.17295321336012,2.32879875653719,0.0198697293218713,0.112250361264928
"NM_000098.3",347.379381670176,0.408906037416859,0.110269042382843,3.70825780818137,0.000208690129169527,0.0115910854235034
"NM_004631.5",1582.96252852393,-0.351046953364223,0.092095168778919,-3.81178467903063,0.000137967037635915,0.00944358611137783
"NM_000792.7",2.80662812187446,1.03208181974471,0.437501522212724,2.35903595152039,0.018322480595443,0.107221742863193
"NM_004872.5",1949.77670311947,-0.173977932323423,0.0667366987442304,-2.60693045351549,0.00913579137387456,0.0743850022228207
"NM_153035.3",993.278245130925,0.238467797115804,0.105295521726817,2.26474776139574,0.0235281627424437,0.124620219283492
"NM_016491.4",1352.25123439114,-0.193852064952801,0.0757717461596319,-2.55836871628118,0.0105164520539188,0.0802031405831919
"NM_015547.4",1012.09270898654,0.371673720328808,0.10175891384753,3.65249299816331,0.000259706679773426,0.012628951435778
"NM_176782.3",65.866614917482,0.799892163215823,0.173290311949629,4.61590814983548,3.9138002871863e-06,0.00192959335728895
"NM_014762.4",14444.2341665273,-0.294912358928337,0.132231787231654,-2.23026826682517,0.0257296385481273,0.13128243658828
"NM_057176.3",66.9507478218926,0.569770687726718,0.17104579636932,3.33110020720109,0.000865034568485384,0.0208925479381184
"NM_003713.5",3322.49103503168,0.52543705713887,0.208327279822389,2.52217116062205,0.0116632942198438,0.085244883230192
"NM_145243.5",125.153907125448,0.195286922835719,0.0973076670033813,2.00690170517533,0.0447601302622778,0.180358774005834
"NM_001085487.3",758.044072716652,-0.179960600037347,0.0782522067728318,-2.29975111832663,0.0214623242407482,0.117543990928082
"NM_000775.4",215.049233541269,0.422978085917237,0.177135365518982,2.38788050414422,0.016945850661093,0.102658374037969
"NM_020925.4",724.665693553627,0.363881611587375,0.146510047485456,2.48366318783358,0.013003873732713,0.0902448048358577
"NM_001256864.2",600.288157533193,-0.419696385085807,0.166941047478198,-2.51403948534957,0.0119357069741895,0.0863937789584162
"NM_017526.5",897.237384960313,0.309430657097932,0.107566617684029,2.87664206386843,0.00401931226567201,0.0470898971125892
"NM_002600.4",57.9185963663691,-0.718381149685268,0.349381994228596,-2.05614817464017,0.0397682359171481,0.168080148524026
"NM_144701.3",28.6543562242237,0.583507257595629,0.17183017393019,3.39583697233929,0.000684190978322666,0.0184120692813063
"NM_018841.6",653.223728891565,0.405608133320447,0.148535152917448,2.73072148480483,0.00631958532471057,0.0610673662810898
"NM_024911.7",1532.08728815051,0.243746607448121,0.115554548967637,2.10936401574625,0.0349131730429611,0.155782445906596
"NM_030816.5",928.677103339298,-0.19989488547704,0.0804009100366922,-2.48622665322837,0.0129105709691887,0.0899355393138355
"NM_173808.3",7646.86626844294,-0.249015198745991,0.114994149178036,-2.16545972578536,0.0303524964423744,0.144541415166188
"NM_001002912.5",3658.47944262486,-0.212702004652145,0.103710079019868,-2.05092896141171,0.040273865282072,0.169435777019398
"NM_152697.5",62.1925431113755,0.920859487162971,0.469533070992059,1.96122391382852,0.0498529084184141,0.1920536144956
"NM_005482.3",705.645823229522,-0.260316972704678,0.0886885072417213,-2.9351827063137,0.00333351341995685,0.0428341390694491
"NM_174858.3",10747.5288217905,-0.338449890811418,0.108371001056325,-3.12306694145521,0.00178977035713527,0.0310126594656549
"NM_022159.4",184.392910730192,0.370451954931986,0.140482819885603,2.63699116542258,0.0083645010000301,0.0709501633171846
"NM_012302.4",5.86713160054137,2.5694231269508,0.547632549447317,4.69187437734284,2.70713342330317e-06,0.00178627491803237
"NM_005274.3",133.938552648675,0.5061372993306,0.144716781058592,3.49743337039592,0.000469758041043334,0.015475789444555
"NM_012152.3",136.143070531215,0.767856879666221,0.20123567021195,3.81570960485028,0.000135792129471052,0.00935881265358791
"NM_016009.5",603.339542833596,0.744507219843259,0.307545193311927,2.4208059044127,0.0154861434726027,0.097727399664902
"NM_006256.4",295.321111936448,0.415885544688912,0.17279644122869,2.40679461759575,0.0160932175128992,0.0995402010096681
"NM_052941.5",568.61183998589,0.286742174840303,0.13016212355597,2.20296171425786,0.027597447216886,0.136659522516201
"NM_015350.4",183.127090674202,0.759661663294563,0.290873919639618,2.61165271962421,0.00901057329808748,0.0739473125991532
"NM_032270.5",639.876040709089,-0.187968110191749,0.0882748398598652,-2.12935090553713,0.0332252390548289,0.151971278710498
"NM_181781.4",136.003036485197,0.619849385515285,0.257847165181951,2.40394105197117,0.0162193884521745,0.100095410365534
"NM_024813.3",6448.1004951693,0.497314702833447,0.164529040797282,3.02265606377779,0.00250566844945989,0.0368288374734842
"NM_001938.3",1540.07377032148,-0.143527463306524,0.060875752740551,-2.35771151640999,0.0183879764572411,0.107290804942057
"NM_017737.5",68.6287342900388,2.6132221143162,0.63694561410374,4.10273978884887,4.08286351422862e-05,0.00547568427078987
"NM_001993.5",942.442645302824,0.74534399046814,0.274274035671227,2.71751567239703,0.00657740402688324,0.0625280998237891
"NM_001839.5",1922.97989793876,0.46078051008665,0.145563944413024,3.1654851889643,0.00154824543821933,0.0285448630357476
"NM_001037317.2",466.642810520853,-0.361571362744727,0.128999833592394,-2.80288239663315,0.00506481342436299,0.0537738122412788
"NM_014839.5",4218.41098425975,-0.355915144179354,0.138586714151519,-2.56817651214551,0.0102235083157261,0.0791398372483424
"NM_017734.5",200.968920522118,0.279900657341757,0.113689182792757,2.4619814345221,0.0138171818800987,0.0928424571462762
"NM_001013660.4",230.877082665554,0.712794228822872,0.177482545977338,4.01613705109846,5.91598602618911e-05,0.00640367656230009
"NM_033055.3",1095.91065640648,-0.187617267571895,0.0769182125113257,-2.43917872564016,0.0147206856995704,0.0955299880859624
"NM_033312.3",1.75486466590921,1.26922536169373,0.420996987520122,3.01480865497419,0.00257141423709167,0.037241483103656
"NM_001400.5",1132.08972906415,0.673510728606262,0.18829847784837,3.57682513582831,0.000347792657796373,0.0140962842334373
"NM_017619.4",1206.69811817121,0.454896680473994,0.194764871715265,2.33561974737943,0.0195110684552927,0.111252881174735
"NM_001010883.3",1930.08761187909,-0.399207306834267,0.13447428545075,-2.96865163102484,0.00299109487184285,0.040475699558059
"NM_018061.4",609.529440142979,0.474350694745287,0.14808409140649,3.20325222135575,0.00135884915100575,0.0265273083964389
"NM_152763.5",6.25330509504822,0.77494780482847,0.282092121736572,2.74714444365853,0.00601166520861324,0.0592758094926981
"NM_020775.5",1024.24357854458,-0.361118695305625,0.177251309989019,-2.03732596011842,0.0416173880113539,0.172579294277349
"NM_006513.4",3753.84047274479,-0.228875207575153,0.0683133936619954,-3.35037092005112,0.00080703413079223,0.0201884623085725
"NM_001010985.3",19.9996770407741,0.795183890521355,0.284764851314209,2.79242289507124,0.00523149340454483,0.054517093089109
"NM_002790.4",964.20406564168,-0.221045619312957,0.0815029499132736,-2.71211802208594,0.0066854784544246,0.0630216427105814
"NM_153340.5",1.74488855569866,-1.12476677369066,0.470982244024919,-2.38812988803703,0.0169343555974051,0.102626425398529
"NM_020703.4",3261.19340671938,-0.265222727346739,0.105678633151407,-2.50971004674854,0.0120830330794931,0.0867512646054479
"NM_031936.5",338.815858008046,-0.463965318380002,0.132163905584244,-3.51052971935866,0.000447214813869695,0.015409336675084
"NM_006496.4",718.045528908179,0.205183217052647,0.0781120990980741,2.62677894233809,0.00861973111668613,0.072210910011372
"NM_000848.4",851.717746746655,0.259193095260727,0.112947628710442,2.29480776373984,0.0217441435261069,0.11837801059941
"NM_000849.5",1959.32322332907,0.29068399556033,0.123609385299462,2.35163369558148,0.018691171285269,0.108350127863708
"NM_000757.6",821.874510832874,0.628096140771414,0.175932493273888,3.57009742250176,0.000356848487157798,0.014287797679988
"NM_001242673.2",106.05533038459,0.554329741127871,0.159897268014474,3.46678681888232,0.000526719451144203,0.0161943136778183
"NM_006492.3",112.025287935541,0.243329447930419,0.0911544890478547,2.6694181545209,0.00759827888574971,0.067569384635756
"NM_203412.2",16.95200266194,0.541766346909826,0.215909925994521,2.50922390165413,0.0120996763103683,0.0867958146157407
"NM_001010898.4",23272.0113346531,-0.30163874126717,0.117137736240467,-2.57507743403842,0.0100217647467267,0.0783131365523467
"NM_004974.4",6962.12333562324,-0.38538491903175,0.150032635371148,-2.56867392936472,0.0102088466869024,0.0791377513849353
"NM_002232.5",176.355554475923,-0.469011396673142,0.162568788484607,-2.88500271820351,0.00391410282310647,0.0465515790699094
"NM_178454.6",36.0286275935036,1.35297338888441,0.53963060511312,2.50722137711368,0.0121684473733908,0.0869650778644165
"NM_004000.3",46.3840577754471,2.01919971226923,0.482030589023542,4.1889451795156,2.8025408516589e-05,0.00440292513228239
"NM_024102.4",650.238714198156,-0.143838933340971,0.0639651939755147,-2.24870627916849,0.0245311894276648,0.127539625763981
"NM_007204.5",252.811952807866,-0.132115850178221,0.062464090034805,-2.11506883562389,0.0344240808937915,0.154687997391442
