"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NM_201649.4",151.201451885599,-0.471546766612996,0.232586915523038,-2.02740023252206,0.0426214981887194,0.504674719491804
"NM_001012.2",2505.51757203181,0.203484215006504,0.0868583426916306,2.34271353448367,0.0191440756071573,0.387843699743467
"NM_000374.5",746.333396391031,0.14378915521994,0.0697914143871042,2.06026996991923,0.0393727390996503,0.488594133855327
"NM_007170.3",214.927762908038,-0.31793388454507,0.14178280271656,-2.24240090090937,0.0249354736378969,0.41548637529535
"NM_001013615.3",351.755429419342,-0.171508153692714,0.0647916479532094,-2.64707194693632,0.00811920769272899,0.287113610825755
"NM_006004.4",985.747714864804,0.206157235436265,0.0803337689918323,2.56625872311836,0.0102802117404155,0.317318334332753
"NM_003035.2",2.5183998471663,1.43301815252916,0.469486503614714,3.05230957971302,0.00227087761553713,0.176347518723295
"NM_021952.5",96.1487447200904,0.518029452845376,0.213572350880981,2.42554549176668,0.0152853999010544,0.360879395162474
"NM_014372.5",8923.92509059617,0.13483705007811,0.0602030107843358,2.23970609312438,0.0251100097443778,0.415993901744668
"NM_001981.3",1200.05161372462,-0.276661431510832,0.123527343141263,-2.23967766549021,0.0251118565556157,0.415993901744668
"NM_032449.3",457.506485706151,-0.181261631057662,0.0733534138913273,-2.47107287093959,0.0134708365801545,0.345787306556253
"NM_001009881.3",692.341975117946,-0.179965695299883,0.0887097511807147,-2.02870251471303,0.0424885996173312,0.504280322705835
"NM_006671.6",3.76593169701174,1.08624358144891,0.507362963866954,2.14095954732272,0.0322773003989852,0.455235759850417
"NM_016491.4",1550.25847424935,0.131399222652126,0.0429319856396822,3.06063697484035,0.00220866708543413,0.176347518723295
"NM_004623.5",399.392626930362,0.13780259864753,0.049531114532545,2.78214209286539,0.00540013912368513,0.247884036730338
"NM_182532.3",14.293378849646,0.42530181825504,0.151553945232098,2.80627348633986,0.00501181353541699,0.241608831165243
"NM_003713.5",2367.91118134864,-0.554921569680574,0.182215380945781,-3.04541563286413,0.00232358958298128,0.179628128032093
"NM_001085487.3",775.344202407214,-0.185910880253057,0.0815264441765688,-2.28037518538664,0.0225854460585551,0.409059113101907
"NM_000775.4",161.465940128335,-0.516595988116938,0.150279525350781,-3.43756733933718,0.000586964751180684,0.0970350429193064
"NM_181712.5",164.850468775872,-0.459591934964541,0.166712432553601,-2.75679460688557,0.00583710038964322,0.254613258042719
"NM_014288.5",1.85796446950616,0.84134051549681,0.375830867203718,2.23861473049462,0.0251809949500966,0.416736967534771
"NM_002303.6",131.707900293009,-0.160171009639753,0.0809932040582785,-1.97758579256233,0.0479754533372129,0.523663064124853
"NM_017526.5",779.707261245422,-0.175606804119003,0.0888434715311474,-1.97658647385742,0.0480883923237833,0.523663064124853
"NM_015139.3",245.155498226019,-0.140488063065622,0.0673574274500189,-2.08571004541211,0.0370048959461435,0.478942703037493
"NM_024911.7",1358.16524805517,-0.186340781630748,0.0817361566356756,-2.27978399402028,0.0226205027675315,0.409059113101907
"NM_004582.4",575.896300683719,0.185799986204735,0.056504698853923,3.28822186425715,0.00100822351341269,0.13125073689847
"NM_017655.6",9.81929429881645,-0.579678052607162,0.285123776975627,-2.03307510427906,0.042044935781643,0.501196024220408
"NM_014021.4",36.061237388521,-1.56474965808223,0.655325275346723,-2.38774501296985,0.0169520988413992,0.373631567991511
"NM_198077.4",223.363293816653,0.318199515249618,0.138410347229789,2.29895756797245,0.0215073489105976,0.406031603074444
"NM_000969.5",4631.55630988604,0.172020930378772,0.0515152733293925,3.3392219289774,0.00084013415902945,0.119160185431929
"NM_019083.2",138.550174521517,-0.291186076637829,0.0831022381155623,-3.50394987235969,0.000458411639494478,0.0872954883943841
"NM_001078.4",53.0679191747105,-0.590864676833034,0.268205334526278,-2.2030310391725,0.0275925610091408,0.429832295961536
"NM_000699.4",22.3494973596723,-0.508007555859105,0.189830069820902,-2.67611741563596,0.00744805468685403,0.278939257525045
"NM_006513.4",4283.12412128203,0.0872844735001581,0.0414151665302383,2.10754853385485,0.035070059353374,0.469113295886675
"NM_022768.5",195.577460851672,-0.171008922887508,0.0797142829630326,-2.14527330022919,0.0319310019479833,0.452561925571041
"NM_005167.5",344.109797132843,0.167587319082015,0.0631555816346151,2.65356306987381,0.00796468845628843,0.284770798514212
"NM_014813.3",883.635824315558,-0.154592889411279,0.07713259648938,-2.00424848180191,0.0450434495121299,0.513111546900329
"NM_018420.3",613.254846124987,-0.153781160394939,0.0746428940023593,-2.06022505491384,0.0393770307470826,0.488594133855327
"NM_001005783.3",1.37326051358871,0.89878395647648,0.387675140887128,2.31839460848526,0.0204278848085498,0.395611843443895
"NM_024408.4",1431.42421105096,-0.366390341037857,0.178741194345164,-2.04983715354574,0.0403803246786011,0.494166950516033
"NM_003846.3",1024.56327984825,0.100063402460959,0.0466969462603838,2.14282539811065,0.0321271211010175,0.454172695498898
"NM_001278719.2",11312.9218934817,0.249701680168485,0.104765793248396,2.38342757140636,0.0171522593498939,0.374346529055756
"NM_006818.4",6636.18490549938,0.173793112635078,0.0621899157030704,2.79455456194641,0.00519712698813011,0.24498445118841
"NM_024041.4",207.886721429974,0.213950051967139,0.0905921087556611,2.36168530466809,0.0181920775986288,0.382806264841145
"NM_002810.4",2090.32302063739,0.0983468258061837,0.047092094617198,2.08839353198504,0.0367623504615977,0.477346881981514
"NM_002796.3",1927.6391187863,0.167565605999559,0.0647733472554007,2.58695301539458,0.00968287944577355,0.310612293548347
"NM_016178.2",47.0265932818038,0.345829948241838,0.154911818857314,2.23243101005983,0.0255864901946684,0.419296109204082
"NM_014624.4",477.846090657491,0.211292711228652,0.0927639773287599,2.27774527691736,0.0227417584336297,0.409059113101907
"NM_023015.5",1217.57621793392,-0.210445863589149,0.0955836328982178,-2.20169350346039,0.0276869659419728,0.430401910775487
"NM_006694.4",1019.22435476104,0.13161931822166,0.0579047182049939,2.27303270444564,0.0230242091820987,0.409059113101907
"NM_001030.6",718.863519262216,0.222566851818911,0.112620476541411,1.97625563888527,0.0481258311478274,0.523682649364157
"NM_015449.4",418.487836995867,0.326145508127591,0.159441071428139,2.04555517098733,0.0408001558661997,0.494998261259968
"NM_017582.7",3271.29864285772,0.101692634990998,0.0413092597906014,2.46173946244699,0.0138265064473136,0.346829753564
"NM_001111.5",620.54743249469,-0.524051421098345,0.253281190954736,-2.06904989321532,0.0385414049984653,0.484576990903782
"NM_002249.6",969.228485178284,-0.319457865986647,0.124446647146333,-2.56702670029354,0.0102574713787452,0.317215374715862
"NM_020524.4",1404.92827106841,-0.333728366953717,0.145442731757944,-2.29456888577375,0.021757843093059,0.40720621937086
"NM_000298.6",6.90972035428935,1.24884918021344,0.565360857403805,2.20894171193296,0.0271786954150677,0.429832295961536
"NM_003145.4",807.729909339436,0.122236329569294,0.0417618105087971,2.92698827182182,0.00342261787170374,0.209360368560855
"NM_014017.4",225.159297516555,0.197363724876095,0.0672530364420768,2.93464407433974,0.00333930487161659,0.207457165027072
"NM_170707.4",466.644511077254,-0.27929643059128,0.128183755855682,-2.17887538656404,0.0293409267002399,0.440372890603133
"NM_144772.3",1425.02211744093,0.147900980840507,0.0535375867133843,2.76256346092514,0.00573494119083118,0.254563708139826
"NM_021817.3",2136.47356984992,-0.585699721358579,0.236713348092825,-2.47429951068455,0.013349772630584,0.344584617324179
"NM_001004341.2",5.81645099774592,0.378711868692327,0.185442534984957,2.0422060598074,0.041131095643637,0.497106946081759
"NM_003564.3",947.782577543012,0.232883838655353,0.100184132175427,2.32455812710504,0.0200956000094491,0.392802605196088
"NM_002241.5",4313.6346046072,-0.397664269831268,0.152132080837576,-2.61394091004273,0.00895045147463633,0.299796223395296
"NM_004983.3",8619.79734455425,0.160946446212089,0.0437620313847361,3.67776451685069,0.000235287024340215,0.0661966542906027
"NM_005598.4",71.0105206135228,0.174396861779091,0.0829133086731985,2.1033639179263,0.0354339700133596,0.470084358124991
"NM_001113207.2",84.821338941901,0.256421760993239,0.112871075993283,2.27181107946999,0.0230979233838564,0.409059113101907
"NM_016406.4",1051.30662440856,0.143233748235017,0.0533095730325062,2.68682977722742,0.00721337030301832,0.274491931575167
"NM_003779.4",990.906724363934,0.138561648029075,0.0534247214270467,2.59358672030298,0.00949805824806715,0.308784305805832
"NM_001643.2",2.19720708895853,0.574151193141789,0.2812602340905,2.04135218403127,0.0412158335869438,0.497780532033167
"NM_032174.6",1392.40458194601,0.116293181045967,0.04694650850798,2.47714227834854,0.013243909526676,0.344584617324179
"NM_001102566.2",920.144240389085,0.226478908904685,0.0998798760838971,2.26751291435771,0.0233589108921727,0.409059113101907
"NM_000570.5",1.87343726982851,1.49748362056021,0.434553523184483,3.44602802800076,0.000568891351967239,0.0957187586515858
"NM_003115.5",659.097330829368,0.132729688482696,0.0646767719526412,2.05220026410541,0.0401502038332667,0.493241086747691
"NM_015415.3",2.35168146484243,1.32702922161009,0.483824279945825,2.74279170478728,0.00609193147945899,0.260073950374316
"NM_000450.2",9.73279780235846,-0.58294382060851,0.282707117500534,-2.06200617006896,0.0392071485512004,0.488142198356538
"NM_002022.3",25.8101371501056,-0.399150376006882,0.15654474994706,-2.54975255408991,0.0107799400762731,0.321189811786457
"NM_018122.5",197.70254310053,-0.135822488064295,0.0546139712373171,-2.48695498582401,0.0128841700291761,0.34228812080607
"NM_173509.3",12.4040603123706,2.87026920174182,0.590720676254727,4.85892794533591,1.1802307327137e-06,0.00202551198348324
"NM_033343.4",69.3524322134709,-0.209429567822133,0.0860989337379561,-2.43242928489146,0.0149979198238992,0.35848788303309
"NM_172000.4",17.2516024661575,0.317476490343512,0.149285783409582,2.12663579272302,0.033450356145048,0.458370082608176
"NM_030933.4",1.56248626053914,0.69475293851404,0.346757703930984,2.0035688627478,0.0451162640876703,0.513111546900329
"NM_030934.5",357.971797001753,-0.220436499678527,0.110614492163614,-1.9928356164441,0.046279450298685,0.516752066379981
"NM_017847.6",444.808886800676,-0.228002464249806,0.104927523802432,-2.17295191945168,0.0297839361990763,0.4417907632226
"NM_130782.3",11.0667851344732,-0.404404522417739,0.20371869564922,-1.98511246662445,0.0471319600882691,0.520296440168412
"NM_002922.4",68.0676187404049,-1.08263631331154,0.407945561254015,-2.65387447772086,0.00795734212925552,0.284770798514212
"NM_020443.4",2977.17817386931,-0.221223230085306,0.078382653966902,-2.82234931951552,0.00476732187353369,0.239931900274443
"NM_006335.3",946.996423749555,0.151589095849682,0.0641241841061079,2.36399258661668,0.0180791743565065,0.382111810722123
"NM_004433.5",12.9139727683275,-0.661769765729193,0.297454378213765,-2.22477735813865,0.0260961881024702,0.421397105607995
"NM_004767.5",4436.06549434901,-0.448904053456334,0.159625145608501,-2.81223895987743,0.00491979386892534,0.240699277281273
"NM_014176.4",133.155008598154,0.158396781999621,0.0790385907821269,2.00404359986943,0.0450653901790143,0.513111546900329
"NM_002023.5",124.645022804436,0.494662627043219,0.244044409149565,2.02693693646577,0.0426688624858762,0.504674719491804
"NM_001174108.2",155.319263504707,-0.37603681465209,0.0963958305799786,-3.90096555410761,9.58097842773003e-05,0.0395983189564753
"NM_032833.5",941.184154676308,-0.121481516947174,0.0562138375685716,-2.16106073169238,0.03069064840371,0.447791293979667
"NM_005076.5",10808.7915686083,-0.483590087138409,0.207518228186865,-2.33034992329902,0.0197876641701579,0.392563487757915
"NM_052934.4",57.0171134701956,-0.5588207701156,0.257098916585053,-2.1735633021648,0.0297379469561976,0.441754227176618
"NM_005449.5",3.8548892135642,-1.748721503065,0.435730807313343,-4.01330700908522,5.98739576265845e-05,0.0321111518996076
"NM_016448.4",4.31933816963554,-1.01306782179556,0.457749151208603,-2.2131506287248,0.0268872625899931,0.428051206465178
"NM_024749.5",6.65333526545133,-1.42798083186985,0.531222747345375,-2.68810181605692,0.00718594820644747,0.274491931575167
"NM_020197.3",1729.53314898943,0.184069680386441,0.0891898281749888,2.06379678213192,0.0390369883067913,0.487593008239557
"NM_024709.5",8377.05815495342,0.155432666270473,0.0653906245535125,2.37698702729585,0.0174547019844277,0.375797033916379
"NM_007207.6",142.873216284316,-0.248131993183037,0.10346262768881,-2.39827654415811,0.0164724236436635,0.370027771589895
"NM_001748.5",1087.04867516888,-0.272047079254161,0.0878308957878914,-3.09739615899109,0.0019522878089492,0.168025721598591
"NM_002296.4",254.302474281282,-0.194583866971569,0.08865321787718,-2.19488780701841,0.0281716466759399,0.43375795902993
"NM_014698.3",2890.46392947915,-0.503379593641628,0.209482999215458,-2.40296155548113,0.016262897042945,0.368381767741158
"NM_000447.3",534.370853562456,0.141629044929409,0.0609864510026867,2.32230343954872,0.0202166024799706,0.393792033637928
"NM_178549.4",12.2728283594103,-1.54694177731693,0.630052858347484,-2.45525713727302,0.0140783845074195,0.346829753564
"NM_003395.4",242.431073666017,0.215773406324015,0.0801843677941215,2.69096598576455,0.00712454584725327,0.273537932506847
"NM_000858.7",3383.82691794509,0.1689925271208,0.0816403186772593,2.06996407974425,0.0384557083421614,0.484319930666003
"NM_001010858.3",12871.9579430224,0.152415950834717,0.0602436248454935,2.52999302790324,0.0114064793231033,0.326808010255591
"NM_021205.6",417.579992825873,-0.778280044803138,0.284080149599192,-2.73964951757879,0.00615047324891789,0.260628202217108
"NM_004578.4",1270.4630289594,0.0954194914126613,0.0480985411288837,1.98383337983116,0.0472744176461177,0.520480417586562
"NM_032800.3",2279.34329774688,-0.338469792292924,0.151487631014325,-2.23430645806929,0.0254629157050687,0.418726906515525
"NM_018662.3",2.03126973347578,-1.50290427766183,0.478081649336659,-3.14361423356684,0.00166875268593528,0.156497997792466
"NM_014801.4",4618.9957663805,0.127005893137522,0.0623968709182819,2.03545292044942,0.0418053211046426,0.500306797072198
"NM_005646.4",708.413445364341,-0.196128836787685,0.0908912104903951,-2.15784161889241,0.0309401478291731,0.448475352233335
"NM_003272.4",550.881265309796,-0.202885766683837,0.0875147870104708,-2.31830269620107,0.0204328759922768,0.395611843443895
"NM_031844.3",3218.22345496208,-0.155567700837617,0.0767810041950599,-2.02612224818527,0.042752258723937,0.504965082051071
"NM_018012.4",847.404614933395,-0.198970732608582,0.0990740409856043,-2.00830339238401,0.0446110616272641,0.511667116863461
"NM_001004734.2",275.928842586058,0.218263496990052,0.0867568125398686,2.51580816076836,0.0118759805452669,0.334123898553886
"NM_004300.4",1018.04441066229,0.254536439696595,0.0807040637623779,3.15394823792322,0.0016107765306762,0.155745403491562
"NM_003310.5",1137.93327619397,0.134507174091703,0.0564399749835351,2.38318982478184,0.0171633414808445,0.374346529055756
"NM_018436.4",4.4935833459736,0.682367209819765,0.243649592263151,2.80060887228074,0.0051006298751528,0.243802035125117
"NM_080657.5",174.194599566095,0.201712430148782,0.0812809810251884,2.48166825258017,0.0130768958110815,0.34368405192922
"NM_001287188.2",1.961824713564,-1.4193665953021,0.460424774306129,-3.0827328903861,0.00205109167733454,0.171711392031295
"NM_014668.4",1164.71584027049,-0.133701439798058,0.0630103345838386,-2.12189699802594,0.0338463886035016,0.460084545982915
"NM_003385.5",31721.4047220026,0.187079604511496,0.0686593141853231,2.72475201261895,0.0064349799890004,0.262622588529213
"NM_004040.4",9756.87042738819,-0.201026727303197,0.101656033053379,-1.97751890630672,0.0479830055869685,0.523663064124853
"NM_199346.3",30.4362531548612,-0.185324771285898,0.087240764555403,-2.12429100352744,0.0336458175428755,0.459347411584208
"NM_024322.4",1.98087013979717,1.38028388352599,0.476430532535364,2.89713565623239,0.00376586877339035,0.217912148669128
"NM_014971.2",4658.53607531908,-0.262178957051237,0.112733979061705,-2.32564271423199,0.0200376188833431,0.392563487757915
"NM_022552.5",1002.52965633915,-0.140171859827374,0.0658019441684975,-2.13020848545811,0.0331544048249276,0.457447346006946
"NM_018263.6",495.93668994249,-0.321308440906267,0.113460286804614,-2.83190224487604,0.00462719926017859,0.239931372404773
"NM_001134693.2",329.019348556177,0.17684148416078,0.0782312462005423,2.26049683150202,0.0237904328604306,0.410090270571446
"NM_000221.3",663.402246647078,0.17218582150431,0.0433342916933284,3.97343108139043,7.08446633401967e-05,0.0335577273933247
"NM_002437.5",1142.70995868753,0.148305779082729,0.0405310990013733,3.65906138093379,0.000253140708970529,0.0676822036310495
"NM_022823.3",2525.82864669026,0.195121566060287,0.0658842769878359,2.96158013688625,0.00306064834476532,0.199917651398555
"NM_024584.5",62.5119223285333,-0.294723248169897,0.131686967269438,-2.2380593484766,0.0252171851566649,0.416933845528597
"NM_014860.3",755.789366795377,0.240336749342813,0.0770599807434536,3.11882701013042,0.00181572531205616,0.162690037395964
"NM_199280.4",54.8951018799615,-0.59073935784197,0.267395814286021,-2.20923188128174,0.0271585164417508,0.429832295961536
"NM_004304.5",352.74147124418,-0.279692699618934,0.100289250490272,-2.7888602043752,0.00528938912443831,0.246964870825949
"NM_016061.3",1976.30203840307,0.141365632360156,0.0598550024553002,2.36180146288906,0.0181863788536005,0.382806264841145
"NM_016252.3",645.214827368562,-0.512776513350707,0.139747882258652,-3.66929720195428,0.000243218191513489,0.0673243645605563
"NM_206943.4",81.1183875007218,-0.396581687545325,0.199415882769909,-1.98871665604946,0.0467324864872909,0.519781550936414
"NM_003162.4",1942.22958943873,-0.175755072424738,0.0791808322950756,-2.21966689829387,0.026441387428826,0.424496811088411
"NM_006887.5",629.749748603431,-0.3082088574922,0.135043163591293,-2.28229885390565,0.0224717021703873,0.409059113101907
"NM_172069.4",294.446618563989,-0.195415170203606,0.0941390873807492,-2.07581330604196,0.0379112212395973,0.482143544149251
"NM_001743.6",17204.0982472804,0.118130623367678,0.0563996487042443,2.09452764479343,0.0362130030901877,0.474506741013851
"NM_033109.5",634.93382989135,-0.120059151956409,0.0598441288174179,-2.00619767266902,0.0448351620913866,0.512445208320756
"NM_001039348.3",408.395883056039,-0.625686079707344,0.305264440440158,-2.04965268409636,0.0403983353673228,0.494166950516033
"NM_198276.3",293.328384860251,0.156206042182666,0.0736435325346838,2.1211101206898,0.0339125364566127,0.460084545982915
"NM_001199770.2",14.1867799399172,-0.855606384051642,0.33293045384765,-2.56992526265912,0.0101720457353171,0.316768439464719
"NM_001316374.2",4112.62216544139,0.142529955276935,0.0592597975121313,2.40517114908733,0.0161648932682168,0.368381767741158
"NM_003038.5",2730.03606157008,-0.300726920461906,0.0923785738250421,-3.2553752240369,0.00113242644040331,0.140374540367943
"NM_002398.3",140.402009050167,-0.283400114822159,0.131050466517332,-2.16252656212162,0.0305776119577794,0.447791293979667
"NM_003124.5",251.565959437628,0.309574008349506,0.0817982773897918,3.78460302867136,0.000153954120196986,0.0538825882914104
"NM_015470.3",3003.19101663869,0.146707325021759,0.0727433390666856,2.01678018776769,0.0437184573839431,0.510599327784669
"NM_032319.3",382.603246231525,0.138739727980655,0.0543464059544338,2.55287770265764,0.0106837002227327,0.320548362277164
"NM_015120.4",18.3979806814626,2.46505515225813,0.691245924654843,3.56610442729047,0.000362327041409814,0.0837038000633989
"NM_003960.4",12.877785394904,-0.342584468351246,0.150453787927459,-2.27700793094304,0.0227857520201394,0.409059113101907
"NM_032118.4",434.82837383032,0.184205595825238,0.0920353264760971,2.00146620735983,0.0453421719569636,0.514005995529719
"NM_032673.3",208.143982785853,0.179471728329313,0.0555308044517948,3.23193099939889,0.00122956742633023,0.140751263802034
"NM_002909.5",4.5269962731714,-2.7988877162959,0.539635706639268,-5.18662438726812,2.14140015273755e-07,0.000612511823688031
"NM_003849.4",837.538170167104,0.124361732022031,0.0543080877548961,2.28993023255213,0.0220253613435133,0.409059113101907
"NM_020122.5",2503.08953639747,0.114295359809777,0.0489451322006583,2.3351731759801,0.0195343758263331,0.391645978891973
"NM_006634.3",140.343441683074,0.204889920862667,0.0871661381245716,2.35056783827974,0.0187447904302096,0.387109669383146
"NM_016494.4",290.157175696527,0.125472197771249,0.0633290240306774,1.98127477395623,0.047560467732254,0.522140011946206
"NM_001013649.4",273.257073402657,-0.184439511880339,0.0709208949033375,-2.60063712015652,0.00930508240915724,0.305341920279076
"NM_016079.4",6356.42045571173,0.148074710139259,0.0705284827249682,2.09950227791924,0.0357726472270853,0.470084358124991
"NM_002665.4",43.3181917384647,-0.465782648251708,0.231822098026218,-2.0092245399273,0.0445133263431651,0.511667116863461
"NM_004418.4",366.282071322936,0.210637035570361,0.095197547047578,2.21263091437732,0.026923101896444,0.428224536373282
"NM_015341.5",7.36757135354158,-2.11640924679273,0.563068967389501,-3.75870340822514,0.000170796155180398,0.056369300292423
"NM_017623.5",1164.78765963347,-0.127315228381697,0.0526861695404225,-2.41648291178232,0.0156712617979917,0.363803387577753
"NM_016466.6",308.750350794632,0.182978479326363,0.0545633368531584,3.35350603315918,0.000797946742091695,0.115078672166199
"NM_005735.4",5014.60011289887,0.114150049535739,0.0489953569856618,2.32981361007625,0.0198160045189598,0.392563487757915
"NM_001079.4",11.0150285755897,-0.963982014867703,0.490843903129645,-1.96392785714828,0.0495384587777457,0.527079373554663
